train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
214,-0.31863206578692976,-0.31897043368840095,-0.3174477781317806,-0.3522600795007212,-0.3548410636636627,-0.3489759195953422
429,-0.3263392561664444,-0.32981069224308196,-0.32534741728740507,-0.35269319343893707,-0.356719548818767,-0.3498529140908001
643,-0.3311224650132004,-0.3321154640544398,-0.3293328273406544,-0.3538361685955854,-0.3597309397074829,-0.3479286945229952
858,-0.33407109443370364,-0.33711600216218823,-0.33231473383833393,-0.3536842873556717,-0.35943489811073276,-0.34833859155435504
1073,-0.33608142631625204,-0.3374786122784701,-0.3354456100377246,-0.3512319505131775,-0.35445703008319623,-0.34744005042328613
1287,-0.3394631955118167,-0.3422625890934772,-0.3359227726895748,-0.35162242279720113,-0.3540483865374293,-0.34904862024114314
1502,-0.34016803189794287,-0.3419394496892305,-0.3382660339430503,-0.3506227116726085,-0.3536198527207654,-0.34781149211000223
1716,-0.33948335717032935,-0.34028288677836654,-0.33777320012404105,-0.34982235326697336,-0.3530659677082936,-0.3462128114324574
1931,-0.34101784452440076,-0.34237267042861114,-0.33914889737128945,-0.34986884276024605,-0.35371420286756505,-0.3468707953036009
2146,-0.34184894385457254,-0.342936132309682,-0.34039035327794726,-0.34933047112866455,-0.35092718677601653,-0.34724334132916246
