train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
214,-0.33337773336297627,-0.33338058226220685,-0.3333769193917675,-0.3333804312082459,-0.3333866494932689,-0.33337629693175425
429,-0.3335666609570576,-0.3335895284589664,-0.33356012738508367,-0.3335776436090078,-0.33358700123105994,-0.33357114778573027
643,-0.3336172706985176,-0.33364283809599293,-0.3336035213809989,-0.33363295963589185,-0.333646330175545,-0.3336210408133891
858,-0.33371842658462814,-0.33374968736763816,-0.33370537518574994,-0.33373361541851054,-0.3337482183697514,-0.33372171256484845
1073,-0.33383231756539994,-0.33386546617633334,-0.33381816674067183,-0.3338477729449254,-0.3338685822846423,-0.33383275707462196
1287,-0.33864451209652907,-0.3395947118140865,-0.33824517813585925,-0.339681760474135,-0.3424021695465087,-0.33697597863380435
1502,-0.3401891959210472,-0.3408024549579398,-0.33978886224759236,-0.34118298315111406,-0.3445396584544511,-0.3377547624101517
1716,-0.3415382853564179,-0.34230298482954363,-0.3410931431186884,-0.3424761877755879,-0.3466005050279912,-0.3385228436754487
1931,-0.3433999890328558,-0.34458625451232866,-0.3421506449903792,-0.3437991872562882,-0.34836018017966847,-0.3393505835588519
2146,-0.3573150677057251,-0.36632104415748956,-0.34398426201933985,-0.3595268890611468,-0.3684925631213786,-0.34533166200602705
