train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
214,0.05607476635514018,0.028037383177570093,0.1542056074766355,0.045076989354901474,0.013619402985074627,0.13798882681564245
429,0.2289044289044289,0.21421911421911422,0.2331002331002331,0.20871966980738765,0.1961269073626282,0.22085661080074487
643,0.24727838258164853,0.19906687402799378,0.26283048211508553,0.2303406153589594,0.2045099224547653,0.24753189360460268
858,0.2512820512820513,0.2196969696969697,0.26456876456876455,0.23778732038133357,0.22122557603046222,0.251024208566108
1073,0.2587138863000932,0.2482758620689655,0.2646784715750233,0.2388969954695795,0.21548507462686567,0.253072625698324
1287,0.2528360528360528,0.2425019425019425,0.2608391608391608,0.22994594068762333,0.2001865671641791,0.2594040968342644
1502,0.22583222370173103,0.22137150466045272,0.23055925432756325,0.22436351760749326,0.2042910447761194,0.2415270018621974
1716,0.20291375291375294,0.1506993006993007,0.2273892773892774,0.19453014258317353,0.14179104477611942,0.22141527001862196
1931,0.23935784567581564,0.20844122216468153,0.2907819782496116,0.2351719058339587,0.18148572778565275,0.2605867311487256
2146,0.18229263746505125,0.17250698974836906,0.19091332712022366,0.17665374246087998,0.15690298507462688,0.19162011173184357
