train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
214,0.23551401869158878,0.19158878504672897,0.3892523364485981,0.18705355902053977,0.10597014925373135,0.38063314711359403
429,0.1748251748251748,0.10955710955710955,0.40326340326340326,0.14380541426943494,0.05503731343283582,0.40204841713221595
643,0.27682737169517885,0.20684292379471228,0.3986003110419907,0.21312710192056478,0.1126865671641791,0.3342644320297951
858,0.32027972027972024,0.1951048951048951,0.3776223776223776,0.2914985130214848,0.18081936685288638,0.34048507462686567
1073,0.3355079217148182,0.07716682199440819,0.4361602982292637,0.2796138024959004,0.04562383612662942,0.4064575863698268
1287,0.11950271950271948,0.03970473970473971,0.15695415695415696,0.09132688512743545,0.0335195530726257,0.1313078462436421
1502,0.22809587217043942,0.09587217043941411,0.38042609853528625,0.1996699463575975,0.05615671641791045,0.39478584729981375
1716,0.29825174825174827,0.10786713286713287,0.4672494172494172,0.2653540954445649,0.06265112982573168,0.4466344951221546
1931,0.22589331952356292,0.046038322112894874,0.348575867426204,0.22553294977625837,0.03895188860168432,0.37699421884988465
2146,0.3434296365330848,0.2700838769804287,0.4211556383970177,0.3294630200950554,0.2715615358959393,0.4210428305400372
