train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
364,0.3274725274725275,0.3241758241758242,0.33901098901098903,0.2898242481996598,0.27703296703296704,0.3078791570668629
728,0.30741758241758244,0.3021978021978022,0.3256868131868132,0.2819150553069324,0.2661538461538462,0.290989010989011
1092,0.30128205128205127,0.2898351648351648,0.31043956043956045,0.28235292698519926,0.2563736263736264,0.2939947648399899
1456,0.29464285714285715,0.28296703296703296,0.29876373626373626,0.2759805068696397,0.2518681318681319,0.2883957973968951
1820,0.2905494505494506,0.28208791208791206,0.2956043956043956,0.27949723163773654,0.2556043956043956,0.2888694949397474
2184,0.2886446886446887,0.28186813186813187,0.29395604395604397,0.27642054981242686,0.250989010989011,0.28974873644467497
2548,0.28257456828885397,0.2723704866562009,0.29081632653061223,0.2814745298609185,0.26340659340659345,0.29315484734804165
2912,0.2787087912087912,0.27221840659340657,0.2832760989010989,0.27729870568509424,0.25648351648351647,0.2907013184400671
3276,0.27631257631257633,0.27002442002442,0.281013431013431,0.2770803729749942,0.25384615384615383,0.2879120879120879
3640,0.2720879120879121,0.26692307692307693,0.27524725274725276,0.27180733646156263,0.25274725274725274,0.2845054945054945
