train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
364,0.3208791208791209,0.29395604395604397,0.4151098901098901,0.2682742065837565,0.21538461538461537,0.34415700654998127
728,0.24395604395604392,0.1506868131868132,0.2706043956043956,0.175803428185426,0.10364289936188949,0.20527472527472526
1092,0.16263736263736264,0.027838827838827837,0.2965201465201465,0.14279393493443987,0.027142857142857142,0.2732320478643201
1456,0.18365384615384617,0.0006868131868131869,0.4679945054945055,0.1827548521730739,0.0,0.4637155160975139
1820,0.23923076923076922,0.1071978021978022,0.2846153846153846,0.2315962412998637,0.09788603273784394,0.2978021978021978
2184,0.2905677655677656,0.19148351648351647,0.4217032967032967,0.2619336316811619,0.15569209056585565,0.37538461538461537
2548,0.34356357927786496,0.29003139717425436,0.3773547880690738,0.3096133942895743,0.26183170287451296,0.3654945054945055
2912,0.20803571428571427,0.008550824175824177,0.42005494505494506,0.19846129720992506,0.005713200082025549,0.41934065934065934
3276,0.1910866910866911,0.09887057387057387,0.37936507936507935,0.1683246281709509,0.09240407232723369,0.3346153846153846
3640,0.2478021978021978,0.13255494505494506,0.3981868131868132,0.2258891931339791,0.1301973438197368,0.3489010989010989
