train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
364,0.49120879120879124,0.489010989010989,0.4989010989010989,0.34827927286763727,0.3246890869832692,0.3732967032967033
728,0.42857142857142855,0.4175824175824176,0.46703296703296704,0.345194388487473,0.3068131868131868,0.3646934295123099
1092,0.4053113553113553,0.38076923076923075,0.43351648351648353,0.34431719762125906,0.31153846153846154,0.3590816757337065
1456,0.39107142857142857,0.37376373626373627,0.4021978021978022,0.338607254436014,0.3106223085366884,0.3515384615384616
1820,0.3767032967032967,0.3608791208791209,0.38461538461538464,0.33860990820376113,0.31732693212385854,0.35362637362637367
2184,0.3741758241758242,0.3576923076923077,0.3848901098901099,0.3375105246016333,0.31359042713598145,0.3553846153846154
2548,0.35910518053375196,0.3445839874411303,0.3695839874411303,0.33575300659823165,0.30534903077164327,0.35582417582417586
2912,0.3519917582417582,0.3427541208791209,0.35882554945054945,0.3364118647543456,0.3095246136958541,0.36417582417582417
3276,0.35140415140415143,0.34212454212454213,0.35815018315018315,0.3328963462443155,0.3071075137814984,0.3585714285714286
3640,0.3503846153846154,0.34151098901098903,0.3565384615384615,0.33003751462587905,0.30428571428571427,0.35
