train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
364,0.9813186813186814,0.9543956043956043,0.989010989010989,0.25620800714104774,0.2408791208791209,0.27505494505494504
728,0.6032967032967034,0.6002747252747253,0.6138736263736264,0.31641572478015945,0.2879880821702995,0.3315384615384615
1092,0.5358974358974359,0.5223443223443224,0.5439560439560439,0.32915887624998497,0.30516483516483517,0.3524175824175824
1456,0.4769230769230769,0.46593406593406594,0.49375,0.33597206306317173,0.3252747252747253,0.35505494505494506
1820,0.4572527472527472,0.4467032967032967,0.48142857142857143,0.3425640221468981,0.3290842088756469,0.3758241758241758
2184,0.4352564102564102,0.4216117216117216,0.4527014652014652,0.33641089974789207,0.3231868131868132,0.36142857142857143
2548,0.41875981161695447,0.4136970172684458,0.43025902668759813,0.3364087284833717,0.31879120879120876,0.3742483202856419
2912,0.4092032967032967,0.3991758241758242,0.4171703296703297,0.3353127224038311,0.3172527472527472,0.3741758241758242
3276,0.39639804639804643,0.38501221001221003,0.4088217338217338,0.33289682874754223,0.319903861232072,0.3613186813186813
3640,0.3842307692307692,0.3801098901098901,0.389478021978022,0.32916080626289185,0.3097452382962811,0.35967032967032964
