train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
674,1.0,1.0,1.0,0.0009487807467754604,0.0,0.0023130617850128784
1348,1.0,1.0,1.0,0.0017788672149948563,0.0,0.0041515925636065616
2023,0.9976272862086011,0.9970341077607514,0.9997034107760752,0.002253292746640452,0.00011862396204033216,0.0046831151060267575
2697,0.9067111605487579,0.9058212829069336,0.9089358546533185,0.24481074661373242,0.23165804234601212,0.254270462633452
3372,0.8298339264531436,0.8276393831553973,0.8321767497034401,0.24682876029873269,0.23403902988522235,0.26269276393831553
4046,0.6170538803756797,0.4244686109738013,0.6747404844290658,0.2499068657749126,0.09844097737144207,0.3004744958481613
4720,0.5783474576271187,0.5159533898305085,0.6197245762711865,0.2616571071363529,0.23071914106969704,0.30806642941874257
5395,0.5154031510658017,0.46932344763670064,0.5666357738646896,0.24006726477894952,0.2227164887307236,0.2806642941874259
6069,0.4791563684297248,0.443351458230351,0.5438622507826659,0.23093673552763053,0.2036874332432579,0.28018979833926455
6744,0.44845788849347573,0.4310943060498221,0.475355871886121,0.20661537780009157,0.1577105575326216,0.2320230553791783
