train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
674,0.1664688427299703,0.16023738872403562,0.18827893175074184,0.14197488153425014,0.12627520759193359,0.15663394136024486
1348,0.21172106824925815,0.13746290801186944,0.23293768545994065,0.18575113156852946,0.12538187141781298,0.20895610913404508
2023,0.24290657439446367,0.14735541275333663,0.3025210084033613,0.22074245802631384,0.14138376574474681,0.27912218268090155
2697,0.19377085650723022,0.12673340748980347,0.2347052280311457,0.19666207499818933,0.12436899716694758,0.25984578884934756
3372,0.20765124555160144,0.09647093712930012,0.2609727164887307,0.1927540236868215,0.09218551465712611,0.24311981020166074
4046,0.30563519525457244,0.2518536826495304,0.3568956994562531,0.28810413313447825,0.2330367734282325,0.336417556346382
4720,0.1498728813559322,0.007627118644067797,0.3248305084745763,0.14504054098714542,0.006820877817319098,0.30339417821439646
5395,0.22480074142724743,0.13167747914735867,0.28923076923076924,0.22309827225289194,0.1388493475682088,0.280098808767907
6069,0.30034602076124567,0.2317844784972813,0.4113198220464656,0.291671571243639,0.2141828060649401,0.40806642941874255
6744,0.24590747330960855,0.16201067615658363,0.3844602609727165,0.24147197781373295,0.15083036773428232,0.38181962969916483
