train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
674,-1.1704200181451605,-1.1797641279452307,-1.1677502724879976,-1.2197269344353137,-1.2872122759412545,-1.1773603967895143
1348,-0.6986143950241409,-0.7058472221559797,-0.6965478729864728,-0.7188276565078657,-0.7697268507968507,-0.6918101831237092
2023,-0.5093015629360207,-0.5266652552804039,-0.48833711065720714,-0.5219897301738137,-0.5550437787067249,-0.49348414454080036
2697,-0.4331897725614925,-0.4374826505439065,-0.43148038757782275,-0.44290922550606454,-0.4524771356447747,-0.4371053094831051
3372,-0.42691521072203215,-0.4310349788272872,-0.41378124233885727,-0.4347885654480925,-0.4430750675968201,-0.42578234151193123
4046,-0.4351163642680781,-0.4495863332180255,-0.40999974978087145,-0.43915531887715265,-0.46043246855089626,-0.4046632152934978
4720,-0.43752599107301,-0.45986176841927795,-0.4194976990690444,-0.4452446513316202,-0.46488882618698535,-0.4260126489346901
5395,-0.4751437542006435,-0.5481672226274618,-0.4277895288253811,-0.4811096874611479,-0.5504360279181236,-0.43576343856049465
6069,-0.4214581185704021,-0.45292692538068435,-0.3992519614803737,-0.42534494200256684,-0.45643015390673314,-0.39897895564524916
6744,-0.49756292772087923,-0.5937452713124397,-0.41279423225113304,-0.49890892663782227,-0.5975537738820993,-0.411207127451733
