train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
674,-0.3499811553630011,-0.35336936852284845,-0.3381224093035352,-0.35583065374223977,-0.3587137978272437,-0.3525324477310158
1348,-0.3485729685762059,-0.35000342263699064,-0.3435663793634593,-0.3536561605920579,-0.35727378234881557,-0.3485578701598768
2023,-0.3469053325303533,-0.34813480081491155,-0.3433149025459653,-0.35229471895109954,-0.3559039232723167,-0.34616355945574107
2697,-0.36269677595189015,-0.37628031157146863,-0.3580517405067829,-0.3660538150186986,-0.3742324582250915,-0.3620074167573651
3372,-0.374128706044119,-0.38643216333205566,-0.3704178210030584,-0.37750456183964076,-0.38662852835091555,-0.3728038355799528
4046,-0.40313306707091645,-0.4347139670311105,-0.3894825167717671,-0.4049651771880237,-0.43414467497519804,-0.3896036062433712
4720,-0.4140521185773788,-0.4356067353969747,-0.3949581383852545,-0.416247053538582,-0.43610839982825206,-0.3956279110113505
5395,-0.4313424647120961,-0.43998800227114065,-0.42321306028954436,-0.43270369632250916,-0.4406814523234385,-0.4266718119708253
6069,-0.4345149895015279,-0.445639619220174,-0.41563297531107,-0.4339125197660394,-0.44376244107321416,-0.415558572876787
6744,-0.43458595276936174,-0.44881257304212996,-0.42366200726427256,-0.4357720171782882,-0.449966349455097,-0.4213120371160662
