train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
516,-0.3436985893517786,-0.34827271639774154,-0.3276891446909085,-0.35353337306672517,-0.35762475561770396,-0.34826917596496376
1033,-0.3410274090118611,-0.3433800805162664,-0.3327930587464427,-0.3506167228925622,-0.35412210205023387,-0.3434802183087955
1550,-0.3399989450440045,-0.341958613407027,-0.33314797897443094,-0.35018536527920285,-0.3542595538107878,-0.3423526227347196
2067,-0.3407428478997011,-0.34280557946114415,-0.33915680134405973,-0.3507365906957127,-0.35569496924385413,-0.34370526410014973
2584,-0.34364022682618234,-0.34854351950814194,-0.34206347416584143,-0.3511091061163771,-0.3539598852990606,-0.3468745406538666
3100,-0.3559693680007482,-0.36509846649255734,-0.3463061270611382,-0.3599345892458373,-0.3683482759439428,-0.35077633679712844
3617,-0.3920771907035324,-0.41776356077728277,-0.3672670800540439,-0.3951385837635014,-0.42705913057327805,-0.36216676540864684
4134,-0.4036609321849892,-0.4324745002294243,-0.3730422478436957,-0.4065135938904776,-0.43414985829551866,-0.3797420284187876
4651,-0.4178946878921138,-0.429644245797107,-0.40239616886901675,-0.42019778192731466,-0.4300357315038031,-0.4042263827986177
5168,-0.4172997405633246,-0.42662111737266417,-0.4029928658016677,-0.4183294847559543,-0.4291861429787444,-0.4033766371864612
