train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
516,0.1112403100775194,0.01744186046511628,0.4395348837209302,0.08962848297213621,0.004102167182662539,0.37979876160990705
1033,0.0462729912875121,0.0,0.20822846079380442,0.04845201238390093,0.0,0.21803405572755416
1550,0.0664516129032258,0.032903225806451615,0.13380645161290322,0.05712074303405573,0.02608359133126935,0.11571207430340556
2067,0.191485244315433,0.08597000483792937,0.38988872762457666,0.17306501547987616,0.0836687306501548,0.35890092879256963
2584,0.13823529411764707,0.0851780185758514,0.16215170278637772,0.12058823529411763,0.08351393188854489,0.14055727554179565
3100,0.21032258064516132,0.13470967741935486,0.2880645161290322,0.20061919504643963,0.12840557275541797,0.27174922600619195
3617,0.3118053635609621,0.02291954658556815,0.45230854299142936,0.29891640866873065,0.018188854489164085,0.47492260061919506
4134,0.23715529753265602,0.03601838413159168,0.34288824383164007,0.23947368421052634,0.028095975232198145,0.3664860681114551
4651,0.3572995054826919,0.1838314341001935,0.45583745431090084,0.33699690402476784,0.17345201238390093,0.42229102167182664
5168,0.41458978328173374,0.33198529411764705,0.45580495356037154,0.4091331269349846,0.31013931888544893,0.4745356037151703
