train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
516,-0.2985429011295289,-0.30246415949870037,-0.28481849683742894,-0.43413118702913434,-0.43891444602005947,-0.430598860354279
1033,-0.3983777497711937,-0.4142401539902565,-0.393845634280033,-0.43376141387217615,-0.45358088207555547,-0.4256750949182751
1550,-0.3799847280068347,-0.4045828673479765,-0.36196309963592654,-0.40667475386678686,-0.41947275535489,-0.39738655164309405
2067,-0.376946776014142,-0.40649581668899165,-0.3659364352517606,-0.396905149478362,-0.41504854408600333,-0.3896975893828001
2584,-0.3958703414944212,-0.42491999310279305,-0.38605391421737645,-0.4086844898055638,-0.43017070516213035,-0.3995551507016335
3100,-0.39626525263669476,-0.4050536049908411,-0.3766538515484359,-0.40397924145342207,-0.4155692122870839,-0.3852005592245956
3617,-0.40846496263199217,-0.43154443978423385,-0.38743066260620085,-0.4138333673063661,-0.43184022176462916,-0.3938692692292229
4134,-0.3990918016079084,-0.4128899849368261,-0.3864015835433204,-0.40408012190897474,-0.4184618160327215,-0.39449936876267033
4651,-0.41352585565357475,-0.4454017222720288,-0.38854442066336303,-0.4168989991003718,-0.4470840585975962,-0.3855424091478522
5168,-0.4029157200319669,-0.42724846439343783,-0.3770854885966865,-0.4051628771839809,-0.4216013268607979,-0.3836237287119748
