train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
516,0.10813953488372093,0.04844961240310078,0.31705426356589145,0.11191950464396286,0.05696594427244582,0.2712074303405572
1033,0.2530493707647628,0.23039690222652467,0.33233301064859627,0.22678018575851394,0.18459752321981426,0.30386996904024766
1550,0.24696774193548388,0.1938709677419355,0.2625806451612903,0.2215170278637771,0.21137770897832817,0.2319659442724458
2067,0.1569424286405418,0.14223512336719885,0.19796806966618288,0.15294117647058822,0.12786377708978328,0.18212074303405573
2584,0.25549535603715173,0.154140866873065,0.31346749226006193,0.24179566563467492,0.16625386996904024,0.2962848297213622
3100,0.15851612903225806,0.13848387096774192,0.16761290322580644,0.14504643962848296,0.11586687306501547,0.16160990712074305
3617,0.25756151506773567,0.23856787392867015,0.2645839093171136,0.24922600619195046,0.22879256965944272,0.2818111455108359
4134,0.16724721819061444,0.1249395258829221,0.2588534107402032,0.15944272445820434,0.13529411764705881,0.22554179566563465
4651,0.15433240163405718,0.11434100193506773,0.26938292840249406,0.15417956656346749,0.10882352941176471,0.26664086687306504
5168,0.25290247678018574,0.1834171826625387,0.28728715170278635,0.2582043343653251,0.17182662538699692,0.29845201238390096
