train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
107,-0.3825025111805451,-0.4649200730436797,-0.35895463636250663,-0.434820186562584,-0.4945996607136146,-0.40554789309978106
214,-0.9660139873872682,-1.092811344494891,-0.5222232375105884,-0.9777907716059676,-1.1317312659716876,-0.5211156781861466
321,-0.42780284818663805,-0.4512746054332539,-0.4190895964635095,-0.44003400754775257,-0.4712309969638876,-0.42429293980462757
428,-0.4034576345365927,-0.4230400549566993,-0.3917561619570571,-0.40608737094675573,-0.4295794054600291,-0.3890556461992507
536,-0.42698997915624926,-0.4720214589048521,-0.4076016678788506,-0.4288492987319696,-0.47385119364998857,-0.40066818275541405
643,-0.4379782316486052,-0.5330207779923369,-0.3609593835233525,-0.42764274645850237,-0.5078327686125651,-0.37066279145573877
750,-0.4310550210784193,-0.44049385522238166,-0.425778606932547,-0.43107844744569446,-0.43779806195582216,-0.4196609812736185
857,-0.43696830511075274,-0.4521877701083308,-0.4216366284138174,-0.44296791269327274,-0.46046765143743457,-0.42073533585672324
964,-0.4232173615165049,-0.434937961255736,-0.40822425652106653,-0.43011979238857406,-0.4482141893980262,-0.4105495630208032
1072,-0.40313204943638087,-0.41749521433976966,-0.38461654719524435,-0.40289686636740285,-0.4118608945115278,-0.38802931994312195
