train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
107,0.5364485981308411,0.4205607476635514,0.9420560747663551,0.19402985074626863,0.1578358208955224,0.21977611940298508
214,0.23084112149532707,0.21962616822429906,0.2700934579439252,0.12686567164179102,0.10149253731343283,0.18656716417910446
321,0.2087227414330218,0.11526479750778816,0.35389408099688474,0.13805970149253732,0.11604477611940299,0.15932835820895522
428,0.2789719626168224,0.19275700934579437,0.3967289719626168,0.21343283582089553,0.13694029850746267,0.2791044776119403
536,0.2757462686567164,0.1582089552238806,0.31529850746268656,0.2,0.09104477611940298,0.257089552238806
643,0.3094867807153966,0.0640746500777605,0.432348367029549,0.2634328358208955,0.061567164179104475,0.43917910447761194
750,0.21386666666666665,0.061733333333333335,0.3908,0.15223880597014927,0.06119402985074627,0.3201492537313433
857,0.22357059509918323,0.06137689614935823,0.3331388564760793,0.19029850746268656,0.07089552238805971,0.33432835820895523
964,0.19232365145228217,0.11587136929460581,0.32240663900414934,0.14850746268656717,0.07238805970149254,0.283955223880597
1072,0.33619402985074626,0.22611940298507463,0.4414179104477612,0.29626865671641794,0.22873134328358208,0.39925373134328357
