train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
107,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.004477611940298507,0.0,0.010820895522388059
428,0.0032710280373831773,0.0,0.012850467289719624,0.0022388059701492534,0.0,0.01007462686567164
536,0.047388059701492534,0.0,0.1296641791044776,0.04626865671641791,0.0,0.12164179104477611
643,0.07900466562986001,0.0035769828926905133,0.16796267496111975,0.06791044776119402,0.0014925373134328358,0.16119402985074627
750,0.10373333333333332,0.008666666666666666,0.19586666666666666,0.08432835820895522,0.0033582089552238806,0.1746268656716418
857,0.18926487747957993,0.126487747957993,0.2292882147024504,0.1746268656716418,0.10559701492537314,0.2167910447761194
964,0.2012448132780083,0.16109958506224065,0.23537344398340249,0.19328358208955226,0.15970149253731344,0.22499999999999998
1072,0.20970149253731343,0.19505597014925372,0.2301305970149254,0.20746268656716418,0.1876865671641791,0.21977611940298508
