train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
107,-0.32801509066546874,-0.3307657987331321,-0.31838761242864727,-0.36317320490306326,-0.3655947979047833,-0.360828757859485
214,-0.3283843831339043,-0.3283922240604204,-0.3283569398910979,-0.35542048718842173,-0.36291894804753927,-0.34893997975293967
321,-0.3301383466044128,-0.33461856615275853,-0.3285859627820718,-0.354092443983025,-0.35984156515730487,-0.3505074946689667
428,-0.3361746389529806,-0.3392199206318601,-0.3310460496309515,-0.35236804203211236,-0.357552217575431,-0.3484148578114497
536,-0.33631385896277927,-0.3374518572709091,-0.33355193578655445,-0.3506670173905324,-0.3587540131515373,-0.3433620174341848
643,-0.3372423658304044,-0.33860211335853957,-0.33609419668388824,-0.34964999788734885,-0.35816121032142334,-0.3404670315784784
750,-0.3387878482086343,-0.3414351464568577,-0.33693862312687345,-0.34883399577681057,-0.3601235208378148,-0.3380644026818558
857,-0.334703881233404,-0.34058387918536176,-0.33059196833384186,-0.34829165847663607,-0.35777309786414346,-0.3425875198440327
964,-0.33542723443930905,-0.3414863918777455,-0.3317919966123748,-0.34799927142447007,-0.3579700125306198,-0.3419213634699997
1072,-0.3360925491021972,-0.3378727187944684,-0.33368649908313497,-0.3479735704915227,-0.3585787056908984,-0.3404641556928496
