train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
456,-0.35678977430944153,-0.35912178747209067,-0.34862772824016947,-0.4037212994644531,-0.4077912509035095,-0.39660463559784837
912,-0.37064742337153667,-0.3763565192952256,-0.3690162531076255,-0.4069301403684921,-0.41394846869050256,-0.39772544258386094
1369,-0.3766840029680615,-0.3868068579222264,-0.36124196553130716,-0.39895911621931657,-0.40835259115359346,-0.38214617969530795
1825,-0.3926017747437986,-0.40219546480527074,-0.3754317360419734,-0.41084981969954376,-0.4199647064504868,-0.3916044391203181
2282,-0.38348411837545104,-0.3878137977823539,-0.38060168905497604,-0.40350416909054426,-0.4099165709592444,-0.4008169220147636
2738,-0.3718234060919371,-0.3937696234240447,-0.3543105991323756,-0.39073510460641286,-0.4041934265624885,-0.37874112191122794
3194,-0.385715170524169,-0.3959382601040997,-0.3749692525140956,-0.4037849649596869,-0.41236816512381014,-0.3897166080319384
3651,-0.37465669738836993,-0.38779567210306504,-0.361513985937797,-0.391776804826673,-0.4065011519292519,-0.3813927078254592
4107,-0.3779628710422153,-0.40212840406981465,-0.3680556307237776,-0.3937585102105739,-0.41817012901854256,-0.38035548138545355
4564,-0.3746905451601671,-0.3821899594474104,-0.366890859170997,-0.3873166472700418,-0.3978930396532924,-0.3789050681055197
