train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
456,0.13508771929824562,0.08991228070175439,0.29320175438596485,0.12830850131463628,0.07502191060473269,0.2544259421560035
912,0.24605263157894738,0.24451754385964913,0.25142543859649125,0.22348816827344434,0.19307624890446975,0.258282208588957
1369,0.23550036523009496,0.22512783053323596,0.2685171658144631,0.2126205083260298,0.17414548641542507,0.25591586327782645
1825,0.2555616438356164,0.14630136986301367,0.32109589041095893,0.24452234881682733,0.1553023663453111,0.317703768624014
2282,0.2107800175284838,0.17050832602979843,0.23049956178790534,0.19439088518843123,0.17791411042944785,0.21472392638036808
2738,0.26698319941563187,0.24474068663257853,0.28597516435354275,0.27099035933391763,0.254250657318142,0.28685363716038564
3194,0.17877269881026925,0.145742016280526,0.21070757670632437,0.17510955302366346,0.1565293602103418,0.19237510955302367
3651,0.19556285949055055,0.18696247603396332,0.20235551903588056,0.18965819456617,0.16511831726555654,0.208851884312007
4107,0.1363525687850012,0.1113708302897492,0.18553688823959094,0.13058720420683612,0.11893076248904469,0.15319894829097283
4564,0.23781770376862404,0.13720420683610868,0.27381682734443474,0.23435582822085887,0.10289219982471517,0.2945661700262927
