train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
456,-0.33578429484349703,-0.33743540524333904,-0.33000540844405,-0.35252850691767423,-0.3556096938625601,-0.3469909485220122
912,-0.3361785948410961,-0.33792753715500456,-0.33005729674241635,-0.34938459138922295,-0.3541001962345823,-0.3438081146168499
1369,-0.3386447721258624,-0.34127848012166057,-0.3342100484717304,-0.3501308005116483,-0.3541688932486704,-0.3433206120646184
1825,-0.33858606870494234,-0.34162679376126404,-0.33715839163794664,-0.35038920441914073,-0.35522800332274873,-0.3442462778038259
2282,-0.3397184338811519,-0.3454439289015028,-0.33762268744396023,-0.35028857474025343,-0.35378774533562374,-0.3469869583212463
2738,-0.35885826377414715,-0.36512626271049053,-0.3508463398452415,-0.364650518597117,-0.3779676204017994,-0.35397863656054984
3194,-0.3576462380530298,-0.3625523283877209,-0.3520354226528001,-0.3624048956109388,-0.36574266890344115,-0.3579580496462189
3651,-0.3719966156588066,-0.38018754049305586,-0.3633680790321539,-0.37568566004004833,-0.38624782606916397,-0.3600448282515214
4107,-0.42422237036833144,-0.43828803289355256,-0.4148960385675491,-0.4266006473713816,-0.43926716018674766,-0.41586755680042087
4564,-0.43191047671652544,-0.45500396114183705,-0.4147731839517518,-0.4335917364477275,-0.45649432599885803,-0.4137192676526791
