train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
456,0.11622807017543861,0.06798245614035088,0.2850877192982456,0.10429447852760736,0.06091148115687993,0.2385626643295355
912,0.22741228070175437,0.19517543859649122,0.3402412280701754,0.19509202453987728,0.16170026292725678,0.27887817703768625
1369,0.31906501095690276,0.2695398100803506,0.4900657414170927,0.2659070990359334,0.2161262050832603,0.38054338299737067
1825,0.16745205479452058,0.02356164383561644,0.2356164383561644,0.1530236634531113,0.02007011393514461,0.2234005258545136
2282,0.3922874671340929,0.26818580192813324,0.43996494303242767,0.32900964066608235,0.2427695004382121,0.37432077125328655
2738,0.2971512052593134,0.07100073046018993,0.42063550036523006,0.25503943908851884,0.06906222611744084,0.35547765118317265
3194,0.34445835942391984,0.22335629304946775,0.4306512210394489,0.2997370727432077,0.19079754601226995,0.39430324276950046
3651,0.3608326485894275,0.30041084634346754,0.4014242673240208,0.31340929009640667,0.2661700262927257,0.35056967572305
4107,0.3279279279279279,0.10954467981495009,0.4183102020939859,0.287817703768624,0.08439964943032427,0.37414548641542505
4564,0.419763365468887,0.3522787028921998,0.4681858019281332,0.3856266432953549,0.333567046450482,0.4787905346187554
