train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
324,-0.36769606659387494,-0.3681704794126616,-0.36756052007422163,-0.3693765033313692,-0.37261257075566306,-0.36790484935168016
649,-0.36826005958170355,-0.3684301735470246,-0.36766466070308007,-0.37073730462048937,-0.37283481565351995,-0.3678225557134208
974,-0.36758735325276726,-0.3676377652233065,-0.36744620359922814,-0.36806354102270233,-0.36883350470866005,-0.3676771675748007
1299,-0.3681274355916118,-0.36833358816095646,-0.36775918560073634,-0.3693373558258634,-0.3710033438916773,-0.36785312416209953
1624,-0.36779500839637613,-0.36783031874953126,-0.36767162246349183,-0.3682993930570463,-0.3692532314025267,-0.36786531551485235
1949,-0.3683517964173934,-0.37045389679164653,-0.36771943030275317,-0.36880235974052245,-0.3713680867611803,-0.3678473859531087
2274,-0.37036886155883586,-0.37254860865080003,-0.3677969450994924,-0.37065003359027954,-0.3738818253424137,-0.3681163388626194
2599,-0.37171612020901507,-0.3730164157127674,-0.36830174234997753,-0.37289996668180747,-0.377469539121087,-0.36869800540152137
2924,-0.37422535910956795,-0.374898414053089,-0.3737302476143877,-0.3748567788648689,-0.37990163005572525,-0.37104991234591955
3249,-0.37599342913914435,-0.3768356128150581,-0.37487311619250885,-0.3764277355871364,-0.3825070113237131,-0.37161492785000855
