train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
324,0.3895061728395062,0.36419753086419754,0.4780864197530864,0.3311023455062136,0.3067733990147783,0.3843788437884379
649,0.2918335901386748,0.2773497688751926,0.34252696456086285,0.27276249856094614,0.25517241379310346,0.3134400050897061
974,0.25277207392197126,0.1924024640657084,0.2782340862422998,0.23068426250764973,0.1907749077490775,0.25049261083743846
1299,0.1083910700538876,0.07759815242494227,0.15034642032332562,0.09969795018147226,0.07836238707214659,0.1438005562321633
1624,0.24039408866995077,0.22475369458128078,0.2847906403940887,0.23336241736801605,0.20098522167487684,0.30184501845018447
1949,0.2723447922011287,0.22355053873781425,0.31759876859928166,0.25998339786353525,0.22681426814268144,0.3003694581280788
2274,0.13078276165347408,0.00998240985048373,0.3701407211961302,0.11869194554014506,0.008493447003435552,0.35097204297166124
2599,0.2739515198153136,0.08322431704501732,0.3873028087726048,0.2681544968159041,0.1040590405904059,0.37216748768472907
2924,0.254172366621067,0.13054035567715458,0.416484268125855,0.2523918588939584,0.14009840098400983,0.4025862068965517
3249,0.2664819944598338,0.0845183133271776,0.4441674361341951,0.2621007761801756,0.09322660098522167,0.44624846248462485
