train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
324,0.22592592592592595,0.17592592592592593,0.4009259259259259,0.1956819297257012,0.13608374384236455,0.3503271953901805
649,0.22157164869029278,0.18489984591679506,0.3499229583975347,0.19076824265779604,0.1467783372415005,0.30530919964372055
974,0.20698151950718685,0.16498973305954825,0.2684804928131417,0.18117808517986658,0.15278661407303729,0.25475614854670714
1299,0.20508083140877598,0.15142417244033873,0.2270977675134719,0.18194032925550935,0.12855961318233872,0.20039354334430043
1624,0.20160098522167486,0.15326354679802956,0.22413793103448276,0.18390683414223302,0.13606238525439443,0.20752822060240306
1949,0.19466393022062597,0.17511544381734223,0.21180092355053873,0.176756100073316,0.15712271038966547,0.20408130805445987
2274,0.2,0.16266490765171504,0.2447669305189094,0.18660861978077908,0.15241851925908423,0.2279288531801574
2599,0.3574451712196999,0.24544055405925358,0.4746825702193151,0.3485833651439963,0.2257011978986785,0.45905846496888614
2924,0.3744870041039672,0.19740082079343366,0.460875512995896,0.36060143360054286,0.16699507389162563,0.4835178351783518
3249,0.46032625423207146,0.44810710987996305,0.47673130193905816,0.45419628087906494,0.42142857142857143,0.48991389913899136
