train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
324,-0.32560971796374,-0.3265133156444619,-0.32244712608121323,-0.35411239789502974,-0.3577961318717569,-0.34902677624979384
649,-0.329955139006031,-0.3324273245822764,-0.3213024894891723,-0.3505361608297741,-0.3561108202160874,-0.34596582902804757
974,-0.33346498699192,-0.3354394609807705,-0.32952573565568605,-0.3522592844026913,-0.3568423406747737,-0.3477344478608336
1299,-0.3338833568822011,-0.3368244485569762,-0.33246611285601735,-0.35047197959169074,-0.355448185590106,-0.3443480905892336
1624,-0.3349200655275405,-0.3386219193937331,-0.3328906848310753,-0.3490769851414546,-0.353768348787607,-0.3439655558087685
1949,-0.33544776089530537,-0.337692038890797,-0.33309548355329954,-0.34772810163754103,-0.3526042471127899,-0.34341400105241565
2274,-0.3388278681171636,-0.34051354818654667,-0.33750196124780096,-0.34850552327685885,-0.3526284361138681,-0.34386870118424445
2599,-0.3425430218003807,-0.3444328022035758,-0.34001155904615143,-0.3512169648823344,-0.3571525394394236,-0.3460476711493873
2924,-0.3615655114480239,-0.36481094554843374,-0.3572614460628792,-0.3683016197877911,-0.37847542937961876,-0.35962319590521774
3249,-0.3646742663097964,-0.3673610332809093,-0.3590936736369694,-0.3685314326941513,-0.37887850092033737,-0.36121893904751134
