train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
364,1.0,1.0,1.0,0.00021978021978021978,0.0,0.000989010989010989
728,1.0,1.0,1.0,0.0008788796275075089,0.00010976948408342482,0.001098901098901099
1092,0.9970695970695971,0.9963369963369964,0.9996336996336996,0.0008788796275075089,0.00010976948408342482,0.001098901098901099
1456,0.9936813186813186,0.9917582417582418,0.9971153846153846,0.0008788796275075089,0.0,0.0030768024511163916
1820,0.9851648351648352,0.9625274725274726,0.9926923076923078,0.00923052797915586,0.0010978154666409332,0.020659340659340657
2184,0.9796703296703297,0.9581043956043956,0.9935897435897436,0.04791184666047454,0.001207705576531043,0.1871428571428571
2548,0.8941915227629513,0.8893249607535322,0.9033359497645213,0.20259273108888917,0.16865900290708194,0.2212087912087912
2912,0.8497252747252748,0.8410370879120879,0.8566964285714285,0.1960014957600029,0.16668206656132012,0.21164835164835163
3276,0.8216117216117216,0.8166056166056166,0.82506105006105,0.1964405736963366,0.1738246824525639,0.2097802197802198
3640,0.6820329670329672,0.6764835164835166,0.6907142857142857,0.24412950386605708,0.21385749267198223,0.2694505494505494
