train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
153,-0.3127209195485064,-0.31287496104866425,-0.3121817742979537,-0.35145822373193714,-0.3549328623930848,-0.34933522518985766
306,-0.32629351870565165,-0.3307924194757023,-0.32500811848563715,-0.35216004094145437,-0.35619231964557846,-0.3492081728857185
459,-0.3289093377890937,-0.33160749871128564,-0.32762184759064245,-0.3519606050093437,-0.3561264463428336,-0.34957286848424013
612,-0.3292931784883347,-0.33394359582287353,-0.32664723375630816,-0.35174855121598536,-0.3561258829146241,-0.3483507934930182
766,-0.3345110868565161,-0.3349678617973157,-0.3333912123007408,-0.3501667209593994,-0.353692146007174,-0.34699432356081433
919,-0.3380317778038913,-0.3405309462804164,-0.33553250774544385,-0.349452703179778,-0.351588366775807,-0.34696468660671964
1072,-0.33757813677464743,-0.3389678714726913,-0.33684466137653013,-0.3483695556369112,-0.3512430510919065,-0.3446249773742519
1225,-0.33684076911821176,-0.3381136145663114,-0.3351319056222633,-0.34831908339896955,-0.35154131661170285,-0.34498708409443457
1378,-0.33785992379305957,-0.34007113298165664,-0.3368359766721945,-0.3481510352457663,-0.3516758276562859,-0.3444731909176391
1532,-0.3382185900985026,-0.33877510559766133,-0.33766041635581096,-0.34752148745014827,-0.3500438175925131,-0.34440245953801696
