train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
153,-1.3962413598216443,-1.4173061021501676,-1.3225147616718134,-1.3962413598216443,-1.4173061021501676,-1.3225147616718134
306,-1.1328991872763652,-1.1335460005811802,-1.1306353407095124,-1.1328991872763652,-1.1335460005811802,-1.1306353407095122
459,-0.9627871358831028,-0.9628438528766249,-0.9626322198588475,-0.9627871358831028,-0.9628438528766249,-0.9626322198588475
612,-0.8096872691876668,-0.8099811844747522,-0.8095126217867632,-0.8096872691876668,-0.8099811844747522,-0.8095126217867632
766,-0.8501789509208498,-0.9942734180517648,-0.8090072571797433,-0.8501789509208498,-0.9942734180517651,-0.8090072571797433
919,-0.6696224888723703,-0.6697010214800323,-0.6695599792068657,-0.6696224888723702,-0.6697010214800323,-0.6695599792068655
1072,-0.5442414606211656,-0.5448365459882016,-0.5439037037043303,-0.5442414606211655,-0.5448365459882015,-0.5439037037043303
1225,-0.4334023738592242,-0.4337747445540099,-0.4328507201673202,-0.4334023738592242,-0.4337747445540099,-0.4328507201673202
1378,-0.4332764954095973,-0.4337352682299714,-0.43284936178581834,-0.4332764954095973,-0.4337352682299714,-0.43284936178581834
1532,-0.34694051140461696,-0.34763194931150576,-0.34599984255558724,-0.3469649372985651,-0.34817099168921756,-0.3453946542502873
