train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
153,0.5294117647058825,0.4607843137254902,0.5490196078431373,0.20566525239338557,0.15708632506527415,0.23133159268929504
306,0.5091503267973856,0.5,0.5411764705882353,0.2990888816362054,0.25059970626631856,0.3274151436031331
459,0.40522875816993464,0.34422657952069713,0.4400871459694989,0.18110585291557874,0.17284595300261096,0.1877284595300261
612,0.2392156862745098,0.20098039215686275,0.2985294117647059,0.13305183855526545,0.08224543080939947,0.2016053361618799
766,0.22375979112271543,0.16344647519582245,0.2821148825065274,0.16704199303742384,0.11617983028720627,0.25535248041775455
919,0.3059847660500544,0.22850924918389554,0.4212187159956474,0.21554068755439512,0.09503916449086161,0.33968668407310704
1072,0.35205223880597014,0.24720149253731344,0.3974813432835821,0.23439403829416885,0.1417183420365535,0.3148825065274152
1225,0.21812244897959182,0.026775510204081636,0.4106938775510204,0.15194870539599653,0.02084489229765013,0.3678851174934726
1378,0.2843251088534108,0.12402031930333818,0.39361393323657473,0.229654862924282,0.07984048629242821,0.3127937336814622
1532,0.3466057441253264,0.32101827676240213,0.42180156657963447,0.2933311575282854,0.23968668407310706,0.42186140121845084
