score.fulltime.home (home 1),score.fulltime.away (home 1),Shots on Goal (home 1),Shots off Goal (home 1),Total Shots (home 1),Blocked Shots (home 1),Shots insidebox (home 1),Shots outsidebox (home 1),Fouls (home 1),Corner Kicks (home 1),Offsides (home 1),Ball Possession (home 1),Yellow Cards (home 1),Red Cards (home 1),Goalkeeper Saves (home 1),Total passes (home 1),Passes accurate (home 1),Passes % (home 1),score.fulltime.home (away 1),score.fulltime.away (away 1),Shots on Goal (away 1),Shots off Goal (away 1),Total Shots (away 1),Blocked Shots (away 1),Shots insidebox (away 1),Shots outsidebox (away 1),Fouls (away 1),Corner Kicks (away 1),Offsides (away 1),Ball Possession (away 1),Yellow Cards (away 1),Red Cards (away 1),Goalkeeper Saves (away 1),Total passes (away 1),Passes accurate (away 1),Passes % (away 1),score.fulltime.home (h2h 1),score.fulltime.away (h2h 1),Shots on Goal (h2h 1),Shots off Goal (h2h 1),Total Shots (h2h 1),Blocked Shots (h2h 1),Shots insidebox (h2h 1),Shots outsidebox (h2h 1),Fouls (h2h 1),Corner Kicks (h2h 1),Offsides (h2h 1),Ball Possession (h2h 1),Yellow Cards (h2h 1),Red Cards (h2h 1),Goalkeeper Saves (h2h 1),Total passes (h2h 1),Passes accurate (h2h 1),Passes % (h2h 1),score.fulltime.home (home 2),score.fulltime.away (home 2),Shots on Goal (home 2),Shots off Goal (home 2),Total Shots (home 2),Blocked Shots (home 2),Shots insidebox (home 2),Shots outsidebox (home 2),Fouls (home 2),Corner Kicks (home 2),Offsides (home 2),Ball Possession (home 2),Yellow Cards (home 2),Red Cards (home 2),Goalkeeper Saves (home 2),Total passes (home 2),Passes accurate (home 2),Passes % (home 2),score.fulltime.home (away 2),score.fulltime.away (away 2),Shots on Goal (away 2),Shots off Goal (away 2),Total Shots (away 2),Blocked Shots (away 2),Shots insidebox (away 2),Shots outsidebox (away 2),Fouls (away 2),Corner Kicks (away 2),Offsides (away 2),Ball Possession (away 2),Yellow Cards (away 2),Red Cards (away 2),Goalkeeper Saves (away 2),Total passes (away 2),Passes accurate (away 2),Passes % (away 2),score.fulltime.home (h2h 2),score.fulltime.away (h2h 2),Shots on Goal (h2h 2),Shots off Goal (h2h 2),Total Shots (h2h 2),Blocked Shots (h2h 2),Shots insidebox (h2h 2),Shots outsidebox (h2h 2),Fouls (h2h 2),Corner Kicks (h2h 2),Offsides (h2h 2),Ball Possession (h2h 2),Yellow Cards (h2h 2),Red Cards (h2h 2),Goalkeeper Saves (h2h 2),Total passes (h2h 2),Passes accurate (h2h 2),Passes % (h2h 2),score.fulltime.home (home 3),score.fulltime.away (home 3),Shots on Goal (home 3),Shots off Goal (home 3),Total Shots (home 3),Blocked Shots (home 3),Shots insidebox (home 3),Shots outsidebox (home 3),Fouls (home 3),Corner Kicks (home 3),Offsides (home 3),Ball Possession (home 3),Yellow Cards (home 3),Red Cards (home 3),Goalkeeper Saves (home 3),Total passes (home 3),Passes accurate (home 3),Passes % (home 3),score.fulltime.home (away 3),score.fulltime.away (away 3),Shots on Goal (away 3),Shots off Goal (away 3),Total Shots (away 3),Blocked Shots (away 3),Shots insidebox (away 3),Shots outsidebox (away 3),Fouls (away 3),Corner Kicks (away 3),Offsides (away 3),Ball Possession (away 3),Yellow Cards (away 3),Red Cards (away 3),Goalkeeper Saves (away 3),Total passes (away 3),Passes accurate (away 3),Passes % (away 3),score.fulltime.home (h2h 3),score.fulltime.away (h2h 3),Shots on Goal (h2h 3),Shots off Goal (h2h 3),Total Shots (h2h 3),Blocked Shots (h2h 3),Shots insidebox (h2h 3),Shots outsidebox (h2h 3),Fouls (h2h 3),Corner Kicks (h2h 3),Offsides (h2h 3),Ball Possession (h2h 3),Yellow Cards (h2h 3),Red Cards (h2h 3),Goalkeeper Saves (h2h 3),Total passes (h2h 3),Passes accurate (h2h 3),Passes % (h2h 3),score.fulltime.home (home 4),score.fulltime.away (home 4),Shots on Goal (home 4),Shots off Goal (home 4),Total Shots (home 4),Blocked Shots (home 4),Shots insidebox (home 4),Shots outsidebox (home 4),Fouls (home 4),Corner Kicks (home 4),Offsides (home 4),Ball Possession (home 4),Yellow Cards (home 4),Red Cards (home 4),Goalkeeper Saves (home 4),Total passes (home 4),Passes accurate (home 4),Passes % (home 4),score.fulltime.home (away 4),score.fulltime.away (away 4),Shots on Goal (away 4),Shots off Goal (away 4),Total Shots (away 4),Blocked Shots (away 4),Shots insidebox (away 4),Shots outsidebox (away 4),Fouls (away 4),Corner Kicks (away 4),Offsides (away 4),Ball Possession (away 4),Yellow Cards (away 4),Red Cards (away 4),Goalkeeper Saves (away 4),Total passes (away 4),Passes accurate (away 4),Passes % (away 4),score.fulltime.home (h2h 4),score.fulltime.away (h2h 4),Shots on Goal (h2h 4),Shots off Goal (h2h 4),Total Shots (h2h 4),Blocked Shots (h2h 4),Shots insidebox (h2h 4),Shots outsidebox (h2h 4),Fouls (h2h 4),Corner Kicks (h2h 4),Offsides (h2h 4),Ball Possession (h2h 4),Yellow Cards (h2h 4),Red Cards (h2h 4),Goalkeeper Saves (h2h 4),Total passes (h2h 4),Passes accurate (h2h 4),Passes % (h2h 4),score.fulltime.home (home 5),score.fulltime.away (home 5),Shots on Goal (home 5),Shots off Goal (home 5),Total Shots (home 5),Blocked Shots (home 5),Shots insidebox (home 5),Shots outsidebox (home 5),Fouls (home 5),Corner Kicks (home 5),Offsides (home 5),Ball Possession (home 5),Yellow Cards (home 5),Red Cards (home 5),Goalkeeper Saves (home 5),Total passes (home 5),Passes accurate (home 5),Passes % (home 5),score.fulltime.home (away 5),score.fulltime.away (away 5),Shots on Goal (away 5),Shots off Goal (away 5),Total Shots (away 5),Blocked Shots (away 5),Shots insidebox (away 5),Shots outsidebox (away 5),Fouls (away 5),Corner Kicks (away 5),Offsides (away 5),Ball Possession (away 5),Yellow Cards (away 5),Red Cards (away 5),Goalkeeper Saves (away 5),Total passes (away 5),Passes accurate (away 5),Passes % (away 5),score.fulltime.home (h2h 5),score.fulltime.away (h2h 5),Shots on Goal (h2h 5),Shots off Goal (h2h 5),Total Shots (h2h 5),Blocked Shots (h2h 5),Shots insidebox (h2h 5),Shots outsidebox (h2h 5),Fouls (h2h 5),Corner Kicks (h2h 5),Offsides (h2h 5),Ball Possession (h2h 5),Yellow Cards (h2h 5),Red Cards (h2h 5),Goalkeeper Saves (h2h 5),Total passes (h2h 5),Passes accurate (h2h 5),Passes % (h2h 5)
1,2,2,7,13,4,7,6,12,7,2,0.59,2,0,1,411,315,0.77,1,0,1,6,9,2,7,2,13,5,2,0.26,4,0,5,210,126,0.6,0,0,2,3,10,5,7,3,10,7,1,0.49,1,0,7,380,271,0.71,5,0,9,4,15,2,13,2,11,8,1,0.49,1,0,0,403,338,0.84,0,1,2,6,9,1,6,3,13,1,2,0.37,3,0,2,339,222,0.65,0,2,4,2,10,4,8,2,12,5,0,0.49,1,0,1,341,240,0.7,0,0,1,3,6,2,3,3,13,3,1,0.49,5,0,5,341,238,0.7,2,2,6,6,13,1,10,3,12,7,1,0.38,0,0,1,344,242,0.7,0,1,4,7,14,3,7,7,12,3,0,0.62,2,0,2,414,298,0.72,3,2,8,2,15,5,7,8,12,5,3,0.5,3,0,1,367,282,0.77,0,1,4,4,10,2,6,4,13,4,1,0.3,1,0,4,312,218,0.7,3,2,2,8,15,5,11,4,0,6,1,0.54,2,0,2,427,307,0.72,2,2,6,3,13,4,7,6,9,3,1,0.48,2,0,3,445,355,0.8,1,1,3,4,15,8,7,8,15,5,6,0.51,3,0,0,479,395,0.82,2,0,8,7,21,6,8,13,14,8,3,0.6,3,0,2,443,356,0.8
0,0,6,7,16,3,7,9,12,6,2,0.56,1,0,2,601,519,0.86,2,1,8,1,11,2,9,2,9,2,5,0.39,2,0,1,384,288,0.75,2,4,7,3,15,5,8,7,10,5,0,0.41,1,0,1,346,257,0.74,1,0,3,7,16,6,5,11,3,6,2,0.69,0,0,3,675,598,0.89,2,0,5,5,13,3,10,3,10,0,3,0.39,0,0,1,354,256,0.72,2,0,11,7,22,4,12,10,10,5,5,0.57,1,0,3,587,496,0.84,2,1,3,6,16,7,10,6,12,9,2,0.59,0,0,2,609,543,0.89,0,0,4,10,14,0,8,6,17,4,0,0.51,3,0,1,357,248,0.69,3,1,2,9,15,4,8,7,19,7,2,0.61,4,0,2,417,347,0.83,0,2,4,1,13,8,6,7,8,5,3,0.56,1,0,2,556,474,0.85,1,0,2,0,4,2,2,2,8,6,1,0.52,2,0,0,405,294,0.73,1,0,3,6,14,5,6,8,0,9,2,0.61,1,0,3,504,395,0.78,0,1,4,6,14,4,6,8,8,4,4,0.7,1,0,3,742,658,0.89,1,2,5,4,14,5,8,6,18,11,3,0.6,2,0,2,435,319,0.73,1,2,6,5,13,2,9,5,0,10,5,0.57,2,0,4,499,381,0.76
0,1,8,3,13,2,9,4,15,6,0,0.47,1,0,3,372,253,0.68,3,1,7,8,19,4,12,7,5,4,1,0.73,0,0,2,854,784,0.92,2,1,2,3,7,2,7,0,11,5,1,0.26,1,0,10,270,157,0.58,1,1,5,2,11,4,3,8,12,4,4,0.46,6,1,2,358,264,0.74,0,0,2,10,15,3,9,6,9,10,1,0.79,0,0,3,720,630,0.88,0,3,1,4,8,3,5,3,9,4,0,0.41,3,0,2,434,344,0.79,2,1,6,4,14,4,8,6,12,5,1,0.4,5,0,6,354,256,0.72,1,4,8,7,19,4,11,9,11,7,1,0.76,1,0,0,876,807,0.92,1,1,2,3,6,1,3,3,10,3,4,0.36,3,0,2,319,223,0.7,0,0,2,4,6,0,4,2,10,3,2,0.46,0,0,3,384,280,0.73,5,0,12,4,19,3,12,7,6,5,4,0.82,0,0,1,1015,942,0.93,4,2,7,5,14,2,9,5,0,8,3,0.4,2,0,3,384,296,0.77,2,3,7,2,10,1,8,2,13,4,1,0.42,5,0,2,377,277,0.73,1,3,6,5,17,6,10,7,12,7,1,0.52,4,0,2,511,426,0.83,3,1,8,2,12,2,7,5,0,4,6,0.55,1,0,5,463,377,0.81
0,1,3,5,11,3,4,7,7,7,2,0.53,2,0,7,416,300,0.72,1,2,2,4,7,1,5,2,18,1,2,0.41,5,0,0,283,185,0.65,2,1,3,2,10,5,3,7,10,6,0,0.56,0,0,1,458,372,0.81,1,0,3,6,12,3,6,6,10,6,1,0.55,4,0,4,446,326,0.73,0,0,1,3,5,1,4,1,14,2,2,0.29,2,0,2,253,142,0.56,2,0,6,2,10,2,8,2,5,11,1,0.45,2,0,3,365,300,0.82,0,1,3,5,10,2,5,5,13,1,1,0.51,1,0,2,581,503,0.87,1,1,3,4,8,1,4,4,15,3,2,0.42,2,0,6,326,189,0.58,3,1,6,4,14,4,8,6,14,4,1,0.55,0,0,2,435,347,0.8,5,0,1,2,4,1,2,2,8,1,1,0.18,1,0,7,203,142,0.7,1,1,7,1,11,3,7,4,21,1,3,0.38,3,0,5,287,198,0.69,2,2,3,5,12,4,6,6,0,5,1,0.53,1,0,3,490,415,0.85,1,1,7,5,17,5,12,5,10,6,1,0.5,1,0,3,447,336,0.75,1,2,4,5,10,1,6,4,19,6,2,0.33,4,0,2,263,159,0.6,0,1,2,10,14,2,5,9,0,1,1,0.54,2,0,1,548,489,0.89
1,0,7,3,11,1,8,3,10,6,4,0.62,2,0,3,551,459,0.83,3,1,10,6,19,3,9,10,7,6,6,0.4,2,0,6,310,241,0.78,2,1,6,9,18,3,13,5,10,9,1,0.63,2,0,1,561,465,0.83,1,0,5,7,18,6,10,8,12,9,0,0.74,1,0,2,615,518,0.84,0,2,2,4,13,7,6,7,8,8,2,0.54,1,0,1,417,328,0.79,1,6,12,11,26,3,12,14,8,4,2,0.63,1,0,4,561,476,0.85,2,0,3,6,13,4,8,5,11,4,3,0.61,1,0,5,557,479,0.86,5,0,1,2,6,3,3,3,9,2,0,0.51,1,1,3,389,312,0.8,1,1,5,11,22,6,10,12,11,8,2,0.64,3,0,0,493,405,0.82,1,1,6,5,16,5,7,9,5,4,0,0.65,0,0,4,634,537,0.85,0,0,3,4,11,4,5,6,10,11,3,0.54,0,0,2,452,360,0.8,0,1,5,5,21,11,10,11,0,16,2,0.61,1,0,1,454,358,0.79,1,3,3,1,8,4,4,4,11,5,5,0.48,3,0,3,464,371,0.8,2,1,6,4,15,5,9,6,10,8,1,0.62,1,0,1,449,325,0.72,1,1,6,9,19,4,12,7,0,7,0,0.66,4,0,1,523,440,0.84
0,0,2,6,9,1,5,4,12,1,1,0.44,1,0,6,476,395,0.83,1,1,3,5,9,1,6,3,14,3,2,0.54,2,0,4,415,325,0.78,4,0,3,3,7,1,5,2,6,6,1,0.57,1,0,1,511,406,0.79,0,2,3,3,13,7,11,2,9,3,2,0.46,2,0,3,363,269,0.74,0,2,5,1,7,1,4,3,8,3,3,0.47,0,0,2,427,291,0.68,0,0,3,5,15,7,8,7,9,8,1,0.4,2,0,0,346,257,0.74,1,4,1,2,4,1,3,1,5,0,4,0.24,0,0,4,280,201,0.72,1,0,1,5,9,3,7,2,10,4,4,0.56,2,0,2,478,365,0.76,2,0,3,4,13,6,7,6,12,8,1,0.51,3,0,4,418,351,0.84,4,1,4,4,11,3,7,4,9,6,1,0.33,2,0,4,297,201,0.68,1,1,3,5,12,4,10,3,11,3,0,0.5,1,0,4,437,331,0.76,2,3,5,7,17,5,10,7,0,6,3,0.59,3,0,6,476,416,0.87,1,1,6,3,18,9,4,14,15,10,5,0.62,2,0,5,466,373,0.8,0,0,1,4,6,1,3,3,12,3,4,0.38,0,0,4,359,245,0.68,1,1,5,8,16,3,8,8,0,3,2,0.5,1,0,3,435,379,0.87
0,2,3,3,13,7,11,2,9,3,2,0.46,2,0,3,363,269,0.74,1,0,3,7,16,6,5,11,3,6,2,0.69,0,0,3,675,598,0.89,4,0,1,6,9,2,6,3,7,1,4,0.45,2,0,1,397,316,0.8,1,4,1,2,4,1,3,1,5,0,4,0.24,0,0,4,280,201,0.72,2,1,3,6,16,7,10,6,12,9,2,0.59,0,0,2,609,543,0.89,0,2,2,5,8,1,3,5,9,2,0,0.36,2,1,4,396,309,0.78,4,1,4,4,11,3,7,4,9,6,1,0.33,2,0,4,297,201,0.68,0,2,4,1,13,8,6,7,8,5,3,0.56,1,0,2,556,474,0.85,1,1,2,4,6,0,3,3,16,4,2,0.32,1,0,7,278,191,0.69,1,1,6,3,18,9,4,14,15,10,5,0.62,2,0,5,466,373,0.8,0,1,4,6,14,4,6,8,8,4,4,0.7,1,0,3,742,658,0.89,3,2,6,12,20,2,11,9,6,6,1,0.41,1,0,0,324,228,0.7,1,1,2,0,5,3,3,2,11,6,2,0.41,1,0,5,409,308,0.75,2,3,4,1,5,0,3,2,9,4,2,0.36,3,0,4,318,244,0.77,0,0,2,5,9,2,5,4,0,2,1,0.38,0,0,1,302,222,0.74
0,2,2,4,13,7,6,7,8,8,2,0.54,1,0,1,417,328,0.79,5,0,8,5,16,3,13,3,6,4,0,0.63,0,0,2,662,591,0.89,4,3,3,3,6,0,5,1,12,4,3,0.3,1,0,6,263,167,0.63,5,0,1,2,6,3,3,3,9,2,0,0.51,1,1,3,389,312,0.8,2,1,3,4,8,1,5,3,7,0,1,0.41,1,0,0,438,358,0.82,1,0,3,2,7,2,7,0,13,1,6,0.32,4,0,5,317,222,0.7,0,0,3,4,11,4,5,6,10,11,3,0.54,0,0,2,452,360,0.8,4,1,8,8,20,4,12,8,11,8,1,0.67,3,0,3,629,552,0.88,0,0,1,2,8,5,3,5,11,2,1,0.39,1,0,4,362,256,0.71,2,1,6,4,15,5,9,6,10,8,1,0.62,1,0,1,449,325,0.72,2,1,3,8,15,4,8,7,9,5,2,0.72,0,0,2,695,590,0.85,2,1,3,4,7,0,3,4,0,1,2,0.28,5,1,4,269,160,0.59,1,2,1,5,8,2,6,2,7,7,3,0.66,1,0,2,518,413,0.8,3,2,7,4,13,2,7,6,11,8,1,0.64,2,1,5,699,597,0.85,2,5,7,6,16,3,11,5,0,6,0,0.42,1,0,6,360,280,0.78
1,0,3,6,12,3,6,6,10,6,1,0.55,4,0,4,446,326,0.73,1,1,5,2,11,4,3,8,12,4,4,0.46,6,1,2,358,264,0.74,0,0,0,2,4,2,3,1,13,0,1,0.41,1,0,2,365,284,0.78,0,1,3,5,10,2,5,5,13,1,1,0.51,1,0,2,581,503,0.87,2,1,6,4,14,4,8,6,12,5,1,0.4,5,0,6,354,256,0.72,2,1,5,4,12,3,6,6,10,5,1,0.43,2,0,1,421,340,0.81,5,0,1,2,4,1,2,2,8,1,1,0.18,1,0,7,203,142,0.7,0,0,2,4,6,0,4,2,10,3,2,0.46,0,0,3,384,280,0.73,1,0,3,5,9,1,6,3,9,1,1,0.47,1,0,5,402,315,0.78,1,1,7,5,17,5,12,5,10,6,1,0.5,1,0,3,447,336,0.75,2,3,7,2,10,1,8,2,13,4,1,0.42,5,0,2,377,277,0.73,0,1,2,8,13,3,7,6,10,5,0,0.54,0,0,4,466,368,0.79,1,1,1,5,7,1,4,3,5,1,1,0.49,2,0,2,452,357,0.79,3,2,8,4,15,3,10,5,7,6,2,0.36,1,1,4,370,266,0.72,3,1,4,4,11,3,4,7,0,3,3,0.59,1,0,4,542,452,0.83
0,1,3,5,11,3,9,2,9,2,3,0.49,1,0,3,572,501,0.88,0,0,2,8,20,10,14,6,7,9,2,0.71,1,0,1,632,525,0.83,1,1,3,5,11,3,7,4,7,8,5,0.47,0,0,3,497,411,0.83,1,2,5,5,16,6,12,5,11,2,1,0.61,0,0,1,609,514,0.84,2,2,3,4,9,2,6,3,5,4,2,0.62,1,0,4,585,494,0.84,1,1,2,4,8,2,4,4,8,3,3,0.38,1,0,2,386,267,0.69,2,3,5,4,17,8,8,9,14,7,2,0.58,3,0,5,518,420,0.81,3,0,7,10,20,3,11,9,9,7,4,0.61,1,0,1,619,535,0.86,1,2,4,3,12,5,9,3,6,6,6,0.52,1,0,3,540,474,0.88,1,1,6,11,23,6,15,8,7,10,2,0.59,0,0,1,594,504,0.85,0,0,3,4,10,3,4,6,7,2,1,0.62,0,0,1,588,472,0.8,1,1,7,3,13,3,6,7,12,3,2,0.45,1,0,7,446,363,0.81,1,3,4,7,14,3,8,6,4,5,4,0.48,0,0,3,494,384,0.78,1,2,6,4,16,6,11,5,8,6,1,0.68,2,0,2,660,550,0.83,1,3,2,2,8,4,5,3,0,1,3,0.42,1,0,4,418,326,0.78
