train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
262,-1.0318666834839247,-1.033939438847609,-1.0312744676657293,-1.031866683483925,-1.033939438847609,-1.0312744676657293
525,-0.998458018442619,-0.9985897599312122,-0.9979969232325434,-0.9984580184426193,-0.9985897599312125,-0.9979969232325436
788,-0.9550853746203986,-0.9569528846740163,-0.9539928458120515,-0.9550853746203986,-0.9569528846740163,-0.9539928458120515
1051,-0.8460121412154035,-0.8506605804222179,-0.8434074748005332,-0.8460121412154035,-0.8506605804222178,-0.8434074748005332
1314,-0.790236277359136,-0.7915006612768577,-0.7868176414045522,-0.790236277359136,-0.7915006612768578,-0.786817641404552
1576,-0.7322189778250021,-0.7392195690930954,-0.7286218980582986,-0.7322189778250021,-0.7392195690930954,-0.7286218980582986
1839,-0.5964817310180915,-0.6086870858320754,-0.5895509039109723,-0.5964817310180915,-0.6086870858320754,-0.5895509039109723
2102,-0.5422581539426387,-0.5472579553185792,-0.5383204327771831,-0.5422581539426385,-0.5472579553185791,-0.5383204327771831
2365,-0.4754855565121841,-0.48309956474167026,-0.4697927043287613,-0.4754855565121841,-0.48309956474167026,-0.46979270432876136
2628,-0.37477880987213974,-0.38007688921466387,-0.36622101230958287,-0.37475776891062396,-0.3803632350536982,-0.36526776764506025
