train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
262,0.367175572519084,0.33969465648854963,0.4633587786259542,0.1585340013786531,0.12907153729071535,0.21035886617349747
525,0.3641904761904762,0.35619047619047617,0.3921904761904762,0.19811059758596922,0.1796042617960426,0.21293759512937593
788,0.2703045685279188,0.24746192893401014,0.3217005076142132,0.17709631603540082,0.12359208523592084,0.23391972352916682
1051,0.3674595623215985,0.2813510941960038,0.42055185537583256,0.2793928374808584,0.19668938205807923,0.3357686453576864
1314,0.2617960426179604,0.24733637747336376,0.3032724505327245,0.19748418943988746,0.13881278538812786,0.2629558692222639
1576,0.3871827411167513,0.36199238578680204,0.4347081218274112,0.3125253871100563,0.26453576864535766,0.37787608777116205
1839,0.23208265361609567,0.11408374116367592,0.35704187058183795,0.19601532247991005,0.09637640930266987,0.3038051750380517
2102,0.18601332064700288,0.1323501427212179,0.24576593720266413,0.15246006301092282,0.09299847792998478,0.2086501228296623
2365,0.23551797040169134,0.06769556025369979,0.3834672304439746,0.20931423574967728,0.06438356164383562,0.3950343044047503
2628,0.21453576864535767,0.10703957382039574,0.3694063926940639,0.18800479290132452,0.09360730593607305,0.3802681433984261
