train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
262,-0.3248123297703698,-0.32555467892973083,-0.3246002300105523,-0.35116115215813837,-0.3570097175226038,-0.34796754495422594
525,-0.3319877265491058,-0.3335300880849268,-0.3265894611737324,-0.35520214555418,-0.3636784108906283,-0.34687919294464253
788,-0.3333668766882136,-0.33533854502682137,-0.3325273828972088,-0.3532662418828652,-0.36134115005315354,-0.34704049031063633
1051,-0.3339751214863725,-0.3364893120367749,-0.33267979938368925,-0.3517046072221354,-0.3594867342516066,-0.3463393788702242
1314,-0.3373207352720147,-0.33954493571657984,-0.33612104180868174,-0.34988810571689977,-0.35687568201695824,-0.34582757297228167
1576,-0.3383851014979856,-0.34092458887363963,-0.33636553674522895,-0.34947497555058826,-0.3551105260856994,-0.3468049733813007
1839,-0.34134963176759575,-0.3441079533338285,-0.3386145720431257,-0.34982733710047464,-0.3555298351985175,-0.3470903107588409
2102,-0.3409889167367448,-0.3433902545323964,-0.33817941478596214,-0.34937869141182876,-0.35572357758912926,-0.34711844799977154
2365,-0.3412785105337171,-0.34331504972435617,-0.3383041767723885,-0.3497618822626697,-0.3566315569715716,-0.34502017348639913
2628,-0.3449242175461254,-0.3490238898583572,-0.34041185806572005,-0.3519135580072175,-0.356768283947138,-0.3495101571575318
