train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
262,0.0,0.0,0.0,0.0,0.0,0.0
525,0.08304761904761905,0.013714285714285715,0.10285714285714286,0.06483833210734988,0.012624853691598081,0.08660578386605783
788,0.182741116751269,0.02550761421319797,0.2296954314720812,0.16103223179877216,0.02738476912187201,0.2039573820395738
1051,0.23101807802093247,0.19162702188392006,0.24357754519505234,0.21911932751338173,0.19516939390154198,0.23500761035007608
1314,0.21187214611872146,0.1872146118721461,0.22968036529680363,0.20846113632473293,0.19954337899543378,0.22389649923896499
1576,0.22284263959390863,0.20450507614213198,0.23483502538071066,0.21545988258317025,0.20499021526418787,0.22207001522070013
1839,0.22773246329526917,0.21109298531810766,0.24127243066884177,0.22063075691755377,0.20319634703196346,0.22784601647906808
2102,0.2369172216936251,0.22982873453853472,0.241151284490961,0.22793067873219433,0.19863013698630136,0.24699703450796426
2365,0.23078224101479913,0.17323467230443976,0.2500211416490486,0.23979866113354892,0.191324200913242,0.2609813419198438
2628,0.21210045662100457,0.15681126331811263,0.23755707762557077,0.2081701387443154,0.16461950562795796,0.23348554033485538
