train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
623,-0.34599347070051834,-0.34981248014014565,-0.33262693766182266,-0.3545125490221265,-0.35777276640092154,-0.3484696748328283
1247,-0.3447161590703642,-0.34702301793748797,-0.33664215303543077,-0.35200731393465085,-0.35635436357245526,-0.34459367748799985
1871,-0.34419028602078516,-0.3477145145944226,-0.33764293164730946,-0.351687817697103,-0.3571957155750506,-0.3443943108287729
2494,-0.34520091846777523,-0.34989085157217303,-0.34127021649740874,-0.352220357434628,-0.3574284231970789,-0.3461216797277129
3118,-0.3598696763766556,-0.3640088578919734,-0.35115501019104994,-0.363535530814502,-0.37505101966754445,-0.3470150712449114
3742,-0.37606503176776795,-0.3875666068519608,-0.366836619530962,-0.3787033313404983,-0.38546497167167043,-0.370642496514766
4365,-0.40647237835740724,-0.42596996859404557,-0.39338000616852903,-0.40970752697172463,-0.4255950975631672,-0.39511023543978346
4989,-0.4138276380686787,-0.42751518955691714,-0.3990588307389712,-0.41598162051220056,-0.4355469619957006,-0.3999561880331698
5613,-0.41634917244735303,-0.4227991931226671,-0.4009682693991828,-0.4170488031179723,-0.42758119137017603,-0.3972591106136702
6237,-0.425390882298066,-0.43183686496235385,-0.4168001875363663,-0.4257636275609781,-0.4313008067353491,-0.41709940549099567
