train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
623,1.0,1.0,1.0,0.0911539283893357,0.0,0.4075641025641025
1247,1.0,1.0,1.0,0.0019231591585664707,0.0,0.004487179487179487
1871,0.9982896846606092,0.9978621058257616,0.9997862105825761,0.0023079390141609512,6.414368184733803e-05,0.005064102564102564
2494,0.9040096230954291,0.8985565356856455,0.9065757818765036,0.24458166806467002,0.2242309748194931,0.26029506093649774
3118,0.8239897370109045,0.8202373316228352,0.8262989095574086,0.24753046824887748,0.22963438101347017,0.2668213516225062
3742,0.6523784072688402,0.647247461250668,0.6581239978621058,0.29973281689445896,0.2843781763457838,0.3125721616420783
4365,0.4890263459335625,0.4829782359679267,0.4927835051546392,0.2361195539547047,0.2207051282051282,0.25291853752405385
4989,0.45608338344357585,0.4515534175185408,0.4585488073762277,0.24394253383990394,0.23038461538461538,0.25432969852469534
5613,0.4347764119009442,0.4314983075004454,0.4381792267949403,0.23958002335487905,0.22942698310883045,0.2511866581141758
6237,0.4281545614878948,0.4012987012987013,0.504697771364438,0.24035155671781716,0.21648887353826418,0.28189581585829177
