train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
623,0.32487961476725524,0.3097913322632424,0.3776886035313002,0.2771555566520288,0.2618986529826812,0.2936719790792915
1247,0.1284683239775461,0.10585404971932638,0.20761828388131515,0.1009269584381836,0.07017318794098781,0.17564102564102563
1871,0.35061464457509356,0.30844468198824154,0.3629075360769642,0.32102440749329786,0.3060897435897436,0.34175753688261706
2494,0.29967923015236564,0.2190056134723336,0.35469125902165194,0.269592769855759,0.2106580895051068,0.31687755957961217
3118,0.285567671584349,0.24438742783835793,0.3953175112251443,0.24328020920708543,0.18710711994868506,0.3476923076923077
3742,0.2186531266702298,0.10678781400320685,0.3729556386958845,0.19111535994473777,0.09326923076923077,0.33598460551635667
4365,0.21260022909507445,0.18671248568155785,0.25420389461626575,0.2009671715925725,0.16722257857601028,0.25834620318744755
4989,0.32331128482661853,0.12305071156544398,0.4456003207055522,0.30463109159388824,0.11647435897435897,0.4489416292495189
5613,0.16600748262960985,0.09600926420808838,0.25474790664528774,0.15517499712175786,0.08627325208466965,0.2453316968470913
6237,0.27622254288920955,0.11779701779701779,0.42178932178932177,0.27212751435009297,0.10904425914047466,0.4259186115359945
