train_size,train_mean,train_ci_lower,train_ci_upper,validation_mean,validation_ci_lower,validation_ci_upper
623,-0.3669242554918367,-0.3743688074142746,-0.34086832376330406,-0.44516350151131273,-0.4545746299975012,-0.42274311270880044
1247,-0.38044963603352167,-0.3844252603149784,-0.3793137433816769,-0.42396335496726073,-0.4304528977050047,-0.4150266205989397
1871,-0.38712216989308773,-0.3949263226074469,-0.38436336731410686,-0.41730322301885325,-0.42244423172922996,-0.41262589263583016
2494,-0.39763037680710484,-0.4217335976416257,-0.38605168655035454,-0.42093931227883685,-0.43770581350193694,-0.4069252344931015
3118,-0.3902707338049428,-0.39362968038265694,-0.37936697117375556,-0.40416017013524225,-0.41042362296319607,-0.39127483353764103
3742,-0.39104709140903454,-0.4110154657505587,-0.38318976442421054,-0.4024946903168523,-0.414056086673784,-0.3971263573071678
4365,-0.4013660951828907,-0.4086183077818117,-0.392358385637438,-0.40795666522880814,-0.4187204659495805,-0.39984880760133806
4989,-0.4089916447360452,-0.42225394300208796,-0.3930453117184595,-0.4156052425775501,-0.4357419818039051,-0.4002929277186271
5613,-0.4235208783736056,-0.44375269976487863,-0.39635561183710666,-0.42825998496918655,-0.4468680564238037,-0.4037526955041562
6237,-0.4079460060170786,-0.4283092033849586,-0.3926512795760142,-0.41316875479189025,-0.44500095824659447,-0.3943837805414495
